5,705,91,1.04
5,706,91,1.04
5,707,91,1.04
5,708,92,1.04
5,709,92,1.04
5,710,92,1.04
5,711,92,1.04
5,712,92,1.04
5,713,92,1.04
5,714,92,1.04
5,715,92,1.04
5,716,93,1.04
5,717,93,1.04
5,718,93,1.04
5,719,93,1.04
5,720,93,1.04
5,721,93,1.04
5,722,93,1.04
5,723,93,1.04
5,724,94,1.04
5,725,94,1.04
5,726,94,1.04
5,727,94,1.04
5,728,94,1.04
5,729,94,1.04
5,730,94,1.04
5,731,95,1.04
5,732,95,1.04
5,733,95,1.04
5,734,95,1.04
5,735,95,1.04
5,736,95,1.04
5,737,95,1.04
5,738,95,1.04
5,739,96,1.04
5,740,96,1.04
5,741,96,1.04
5,742,96,1.04
5,743,96,1.04
5,744,96,1.04
5,745,96,1.04
5,746,97,1.04
5,747,97,1.04
5,748,97,1.04
5,749,97,1.04
5,750,97,1.04
5,751,97,1.04
5,752,97,1.04
5,753,97,1.04
5,754,98,1.04
5,755,98,1.04
5,756,98,1.04
5,757,98,1.04
5,758,98,1.04
5,759,98,1.04
5,760,98,1.04
5,761,98,1.04
5,762,99,1.04
5,763,99,1.04
5,764,99,1.04
5,765,99,1.04
5,766,99,1.04
5,767,99,1.04
5,768,99,1.04
5,769,100,1.04
5,770,100,1.04
5,771,100,1.04
5,772,100,1.04
5,773,100,1.04
5,774,100,1.04
5,775,100,1.04
5,776,100,1.04
5,777,101,1.04
5,778,101,1.04
5,779,101,1.04
5,780,101,1.04
5,781,101,1.04
5,782,101,1.04
5,783,101,1.04
5,784,101,1.04
5,785,102,1.04
5,786,102,1.04
5,787,102,1.04
5,788,102,1.04
5,789,102,1.04
5,790,102,1.04
5,791,102,1.04
5,792,103,1.04
5,793,103,1.04
5,794,103,1.04
5,795,103,1.04
5,796,103,1.04
5,797,103,1.04
5,798,103,1.04
5,799,103,1.04
5,800,104,1.04
5,801,104,1.04
5,802,104,1.04
5,803,104,1.04
5,804,104,1.04
5,805,104,1.04
5,806,104,1.04
5,807,104,1.04
5,808,105,1.04
5,809,105,1.04
5,810,105,1.04
5,811,105,1.04
5,812,105,1.04
5,813,105,1.04
5,814,105,1.04
5,815,106,1.04
5,816,106,1.04
5,817,106,1.04
5,818,106,1.04
5,819,106,1.04
5,820,106,1.04
5,821,106,1.04
5,822,106,1.04
5,823,107,1.04
5,824,107,1.04
5,825,107,1.04
5,826,107,1.04
5,827,107,1.04
5,828,107,1.04
5,829,107,1.04
5,830,108,1.04
5,831,108,1.04
5,832,108,1.04
5,833,108,1.04
5,834,108,1.04
5,835,108,1.04
5,836,108,1.04
5,837,108,1.04
5,838,109,1.04
5,839,109,1.04
5,840,109,1.04
5,841,109,1.04
5,842,109,1.04
5,843,109,1.04
5,844,109,1.04
5,845,109,1.04
5,846,110,1.04
5,847,110,1.04
5,848,110,1.04
5,849,110,1.04
5,850,110,1.04
5,851,110,1.04
5,852,110,1.04
5,853,111,1.04
5,854,111,1.04
5,855,111,1.04
5,856,111,1.04
5,857,111,1.04
5,858,111,1.04
5,859,111,1.04
5,860,111,1.04
5,861,112,1.04
5,862,112,1.04
5,863,112,1.04
5,864,112,1.04
5,865,112,1.04
5,866,112,1.04
5,867,112,1.04
5,868,112,1.04
5,869,113,1.04
5,870,113,1.04
5,871,113,1.04
5,872,113,1.04
5,873,113,1.04
5,874,113,1.04
5,875,113,1.04
5,876,114,1.04
5,877,114,1.04
5,878,114,1.04
5,879,114,1.04
5,880,114,1.04
5,881,114,1.04
5,882,114,1.04
5,883,114,1.04
5,884,115,1.04
5,885,115,1.04
5,886,115,1.04
5,887,115,1.04
5,888,115,1.04
5,889,115,1.04
5,890,115,1.04
5,891,116,1.04
5,892,116,1.04
5,893,116,1.04
5,894,116,1.04
5,895,116,1.04
5,896,116,1.04
5,897,116,1.04
5,898,116,1.04
5,899,117,1.04
5,900,117,1.04
5,901,117,1.04
5,902,117,1.04
5,903,117,1.04
5,904,117,1.04
5,905,117,1.04
5,906,117,1.04
5,907,118,1.04
5,908,118,1.04
5,909,118,1.04
5,910,118,1.04
5,911,118,1.04
5,912,118,1.04
5,913,118,1.04
5,914,119,1.04
5,915,119,1.04
5,916,119,1.04
5,917,119,1.04
5,918,119,1.04
5,919,119,1.04
5,920,119,1.04
5,921,119,1.04
5,922,120,1.04
5,923,120,1.04
5,924,120,1.04
5,925,120,1.04
5,926,120,1.04
5,927,120,1.04
5,928,120,1.04
5,929,120,1.04
5,930,121,1.04
5,931,121,1.04
5,932,121,1.04
5,933,121,1.04
5,934,121,1.04
5,935,121,1.04
5,936,121,1.04
5,937,122,1.04
5,938,122,1.04
5,939,122,1.04
5,940,122,1.04
5,941,122,1.04
5,942,122,1.04
5,943,122,1.04
5,944,122,1.04
5,945,123,1.04
5,946,123,1.04
5,947,123,1.04
5,948,123,1.04
5,949,123,1.04
5,950,123,1.04
5,951,123,1.04
5,952,123,1.04
5,953,124,1.04
5,954,124,1.04
5,955,124,1.04
5,956,124,1.04
5,957,124,1.04
5,958,124,1.04
5,959,124,1.04
5,960,125,1.04
5,961,125,1.04
5,962,125,1.04
5,963,125,1.04
5,964,125,1.04
5,965,125,1.04
5,966,125,1.04
5,967,125,1.04
5,968,126,1.04
5,969,126,1.04
5,970,126,1.04
5,971,126,1.04
5,972,126,1.04
5,973,126,1.04
5,974,126,1.04
5,975,127,1.04
5,976,127,1.04
5,977,127,1.04
5,978,127,1.04
5,979,127,1.04
5,980,127,1.04
5,981,127,1.04
5,982,127,1.04
5,983,128,1.04
5,984,128,1.04
5,985,128,1.04
5,986,128,1.04
5,987,128,1.04
5,988,128,1.04
5,989,128,1.04
5,990,128,1.04
5,991,129,1.04
5,992,129,1.04
5,993,129,1.04
5,994,129,1.04
5,995,129,1.04
5,996,129,1.04
5,997,129,1.04
5,998,130,1.04
5,999,130,1.04
5,1000,130,1.04
5,1001,130,1.04
5,1002,130,1.04
5,1003,130,1.04
5,1004,130,1.04
5,1005,130,1.04
5,1006,131,1.04
5,1007,131,1.04
5,1008,131,1.04
5,1009,131,1.04
5,1010,131,1.04
5,1011,131,1.04
5,1012,131,1.04
5,1013,131,1.04
5,1014,132,1.04
5,1015,132,1.04
5,1016,132,1.04
5,1017,132,1.04
5,1018,132,1.04
5,1019,132,1.04
5,1020,132,1.04
5,1021,133,1.04
5,1022,133,1.04
5,1023,133,1.04
5,1024,133,1.04
5,1025,133,1.04
5,1026,133,1.04
5,1027,133,1.04
5,1028,133,1.04
5,1029,134,1.04
5,1030,134,1.04
5,1031,134,1.04
5,1032,134,1.04
5,1033,134,1.04
5,1034,134,1.04
5,1035,134,1.04
5,1036,134,1.04
5,1037,135,1.04
5,1038,135,1.04
5,1039,135,1.04
5,1040,135,1.04
5,1041,135,1.04
5,1042,135,1.04
5,1043,135,1.04
5,1044,136,1.04
5,1045,136,1.04
5,1046,136,1.04
5,1047,136,1.04
5,1048,136,1.04
5,1049,136,1.04
5,1050,136,1.04
5,1051,136,1.04
5,1052,137,1.04
5,1053,137,1.04
5,1054,137,1.04
5,1055,137,1.04
5,1056,137,1.04
5,1057,137,1.04
5,1058,137,1.04
5,1059,138,1.04
5,1060,138,1.04
5,1061,138,1.04
5,1062,138,1.04
5,1063,138,1.04
5,1064,138,1.04
5,1065,138,1.04
5,1066,138,1.04
5,1067,139,1.04
5,1068,139,1.04
5,1069,139,1.04
5,1070,139,1.04
5,1071,139,1.04
5,1072,139,1.04
5,1073,139,1.04
5,1074,139,1.04
5,1075,140,1.04
5,1076,140,1.04
5,1077,140,1.04
5,1078,140,1.04
5,1079,140,1.04
5,1080,140,1.04
5,1081,140,1.04
5,1082,141,1.04
5,1083,141,1.04
5,1084,141,1.04
5,1085,141,1.04
5,1086,141,1.04
5,1087,141,1.04
5,1088,141,1.04
5,1089,141,1.04
5,1090,142,1.04
5,1091,142,1.04
5,1092,142,1.04
5,1093,142,1.04
5,1094,142,1.04
5,1095,142,1.04
5,1096,142,1.04
5,1097,142,1.04
5,1098,143,1.04
5,1099,143,1.04
5,1100,143,1.04
5,1101,143,1.04
5,1102,143,1.04
5,1103,143,1.04
5,1104,143,1.04
5,1105,144,1.04
5,1106,144,1.04
5,1107,144,1.04
5,1108,144,1.04
5,1109,144,1.04
5,1110,144,1.04
5,1111,144,1.04
5,1112,144,1.04
5,1113,145,1.04
5,1114,145,1.04
5,1115,145,1.04
5,1116,145,1.04
5,1117,145,1.04
5,1118,145,1.04
5,1119,145,1.04
5,1120,146,1.04
5,1121,146,1.04
5,1122,146,1.04
5,1123,146,1.04
5,1124,146,1.04
5,1125,146,1.04
5,1126,146,1.04
5,1127,146,1.04
5,1128,147,1.04
5,1129,147,1.04
5,1130,147,1.04
5,1131,147,1.04
5,1132,147,1.04
5,1133,147,1.04
5,1134,147,1.04
5,1135,147,1.04
5,1136,148,1.04
5,1137,148,1.04
5,1138,148,1.04
5,1139,148,1.04
5,1140,148,1.04
5,1141,148,1.04
5,1142,148,1.04
5,1143,149,1.04
5,1144,149,1.04
5,1145,149,1.04
5,1146,149,1.04
5,1147,149,1.04
5,1148,149,1.04
5,1149,149,1.04
5,1150,149,1.04
5,1151,150,1.04
5,1152,150,1.04
5,1153,150,1.04
5,1154,150,1.04
5,1155,150,1.04
5,1156,150,1.04
5,1157,150,1.04
5,1158,150,1.04
5,1159,151,1.04
5,1160,151,1.04
5,1161,151,1.04
5,1162,151,1.04
5,1163,151,1.04
5,1164,151,1.04
5,1165,151,1.04
5,1166,152,1.04
5,1167,152,1.04
5,1168,152,1.04
5,1169,152,1.04
5,1170,152,1.04
5,1171,152,1.04
5,1172,152,1.04
5,1173,152,1.04
5,1174,153,1.04
5,1175,153,1.04
5,1176,153,1.04
5,1177,153,1.04
5,1178,153,1.04
5,1179,153,1.04
5,1180,153,1.04
5,1181,153,1.04
5,1182,154,1.04
5,1183,154,1.04
5,1184,154,1.04
5,1185,154,1.04
5,1186,154,1.04
5,1187,154,1.04
5,1188,154,1.04
5,1189,155,1.04
5,1190,155,1.04
5,1191,155,1.04
5,1192,155,1.04
5,1193,155,1.04
5,1194,155,1.04
5,1195,155,1.04
5,1196,155,1.04
5,1197,156,1.04
5,1198,156,1.04
5,1199,156,1.04
5,1200,156,1.04
5,1201,156,1.04
5,1202,156,1.04
5,1203,156,1.04
5,1204,157,1.04
5,1205,157,1.04
5,1206,157,1.04
5,1207,157,1.04
5,1208,157,1.04
5,1209,157,1.04
5,1210,157,1.04
5,1211,157,1.04
5,1212,158,1.04
5,1213,158,1.04
5,1214,158,1.04
5,1215,158,1.04
5,1216,158,1.04
5,1217,158,1.04
5,1218,158,1.04
5,1219,158,1.04
5,1220,159,1.04
5,1221,159,1.04
5,1222,159,1.04
5,1223,159,1.04
5,1224,159,1.04
5,1225,159,1.04
5,1226,159,1.04
5,1227,160,1.04
5,1228,160,1.04
5,1229,160,1.04
5,1230,160,1.04
5,1231,160,1.04
5,1232,160,1.04
5,1233,160,1.04
5,1234,160,1.04
5,1235,161,1.04
5,1236,161,1.04
5,1237,161,1.04
5,1238,161,1.04
5,1239,161,1.04
5,1240,161,1.04
5,1241,161,1.04
5,1242,161,1.04
5,1243,162,1.04
5,1244,162,1.04
5,1245,162,1.04
5,1246,162,1.04
5,1247,162,1.04
5,1248,162,1.04
5,1249,162,1.04
5,1250,163,1.04
5,1251,163,1.04
5,1252,163,1.04
5,1253,163,1.04
5,1254,163,1.04
5,1255,163,1.04
5,1256,163,1.04
5,1257,163,1.04
5,1258,164,1.04
5,1259,164,1.04
5,1260,164,1.04
5,1261,164,1.04
5,1262,164,1.04
5,1263,164,1.04
5,1264,164,1.04
5,1265,165,1.04
5,1266,165,1.04
5,1267,165,1.04
5,1268,165,1.04
5,1269,165,1.04
5,1270,165,1.04
5,1271,165,1.04
5,1272,165,1.04
5,1273,166,1.04
5,1274,166,1.04
5,1275,166,1.04
5,1276,166,1.04
5,1277,166,1.04
5,1278,166,1.04
5,1279,166,1.04
5,1280,166,1.04
5,1281,167,1.04
5,1282,167,1.04
5,1283,167,1.04
5,1284,167,1.04
5,1285,167,1.04
5,1286,167,1.04
5,1287,167,1.04
5,1288,168,1.04
5,1289,168,1.04
5,1290,168,1.04
5,1291,168,1.04
5,1292,168,1.04
5,1293,168,1.04
5,1294,168,1.04
5,1295,168,1.04
5,1296,169,1.04
5,1297,169,1.04
5,1298,169,1.04
5,1299,169,1.04
5,1300,169,1.04
5,1301,169,1.04
5,1302,169,1.04
5,1303,169,1.04
5,1304,170,1.04
5,1305,170,1.04
5,1306,170,1.04
5,1307,170,1.04
5,1308,170,1.04
5,1309,170,1.04
5,1310,170,1.04
5,1311,171,1.04
5,1312,171,1.04
5,1313,171,1.04
5,1314,171,1.04
5,1315,171,1.04
5,1316,171,1.04
5,1317,171,1.04
5,1318,171,1.04
5,1319,172,1.04
5,1320,172,1.04
5,1321,172,1.04
5,1322,172,1.04
5,1323,172,1.04
5,1324,172,1.04
5,1325,172,1.04
5,1326,172,1.04
5,1327,173,1.04
5,1328,173,1.04
5,1329,173,1.04
5,1330,173,1.04
5,1331,173,1.04
5,1332,173,1.04
5,1333,173,1.04
5,1334,174,1.04
5,1335,174,1.04
5,1336,174,1.04
5,1337,174,1.04
5,1338,174,1.04
5,1339,174,1.04
5,1340,174,1.04
5,1341,174,1.04
5,1342,175,1.04
5,1343,175,1.04
5,1344,175,1.04
5,1345,175,1.04
5,1346,175,1.04
5,1347,175,1.04
5,1348,175,1.04
5,1349,176,1.04
5,1350,176,1.04
5,1351,176,1.04
5,1352,176,1.04
5,1353,176,1.04
5,1354,176,1.04
5,1355,176,1.04
5,1356,176,1.04
5,1357,177,1.04
5,1358,177,1.04
5,1359,177,1.04
5,1360,177,1.04
5,1361,177,1.04
5,1362,177,1.04
5,1363,177,1.04
5,1364,177,1.04
5,1365,178,1.04
5,1366,178,1.04
5,1367,178,1.04
5,1368,178,1.04
5,1369,178,1.04
5,1370,178,1.04
5,1371,178,1.04
5,1372,179,1.04
5,1373,179,1.04
5,1374,179,1.04
5,1375,179,1.04
5,1376,179,1.04
5,1377,179,1.04
5,1378,179,1.04
5,1379,179,1.04
5,1380,180,1.04
5,1381,180,1.04
5,1382,180,1.04
5,1383,180,1.04
5,1384,180,1.04
5,1385,180,1.04
5,1386,180,1.04
5,1387,180,1.04
5,1388,181,1.04
5,1389,181,1.04
5,1390,181,1.04
5,1391,181,1.04
5,1392,181,1.04
5,1393,181,1.04
5,1394,181,1.04
5,1395,182,1.04
5,1396,182,1.04
5,1397,182,1.04
5,1398,182,1.04
5,1399,182,1.04
5,1400,182,1.04
5,1401,182,1.04
5,1402,182,1.04
5,1403,183,1.04
5,1404,183,1.04
5,1405,183,1.04
5,1406,183,1.04
5,1407,183,1.04
5,1408,183,1.04
5,1409,183,1.04
5,1410,183,1.04
5,1411,184,1.04
5,1412,184,1.04
5,1413,184,1.04
5,1414,184,1.04
5,1415,184,1.04
5,1416,184,1.04
5,1417,184,1.04
5,1418,185,1.04
5,1419,185,1.04
5,1420,185,1.04
5,1421,185,1.04
5,1422,185,1.04
5,1423,185,1.04
5,1424,185,1.04
5,1425,185,1.04
5,1426,186,1.04
5,1427,186,1.04
5,1428,186,1.04
5,1429,186,1.04
5,1430,186,1.04
5,1431,186,1.04
5,1432,186,1.04
5,1433,187,1.04
5,1434,187,1.04
5,1435,187,1.04
5,1436,187,1.04
5,1437,187,1.04
5,1438,187,1.04
5,1439,187,1.04
5,1440,187,1.04
5,1441,188,1.04
5,1442,188,1.04
5,1443,188,1.04
5,1444,188,1.04
5,1445,188,1.04
5,1446,188,1.04
5,1447,188,1.04
5,1448,188,1.04
5,1449,189,1.04
5,1450,189,1.04
5,1451,189,1.04
5,1452,189,1.04
5,1453,189,1.04
5,1454,189,1.04
5,1455,189,1.04
5,1456,190,1.04
5,1457,190,1.04
5,1458,190,1.04
5,1459,190,1.04
5,1460,190,1.04
5,1461,190,1.04
5,1462,190,1.04
5,1463,190,1.04
5,1464,191,1.04
5,1465,191,1.04
5,1466,191,1.04
5,1467,191,1.04
5,1468,191,1.04
5,1469,191,1.04
5,1470,191,1.04
5,1471,191,1.04
5,1472,192,1.04
5,1473,192,1.04
5,1474,192,1.04
5,1475,192,1.04
5,1476,192,1.04
5,1477,192,1.04
5,1478,192,1.04
5,1479,193,1.04
5,1480,193,1.04
5,1481,193,1.04
5,1482,193,1.04
5,1483,193,1.04
5,1484,193,1.04
5,1485,193,1.04
5,1486,193,1.04
5,1487,194,1.04
5,1488,194,1.04
5,1489,194,1.04
5,1490,194,1.04
5,1491,194,1.04
5,1492,194,1.04
5,1493,194,1.04
5,1494,195,1.04
5,1495,195,1.04
5,1496,195,1.04
5,1497,195,1.04
5,1498,195,1.04
5,1499,195,1.04
6,0,0,0.98
6,1,0,0.98
6,2,0,0.98
6,3,0,0.98
6,4,0,0.98
6,5,0,0.98
6,6,0,0.98
6,7,0,0.98
6,8,0,0.98
6,9,0,0.98
6,10,0,0.98
6,11,0,0.98
6,12,1,0.98
6,13,1,0.98
6,14,1,0.98
6,15,1,0.98
6,16,1,0.98
6,17,1,0.98
6,18,1,0.98
6,19,1,0.98
6,20,2,0.98
6,21,2,0.98
6,22,2,0.98
6,23,2,0.98
6,24,2,0.98
6,25,2,0.98
6,26,2,0.98
6,27,2,0.98
6,28,3,0.98
6,29,3,0.98
6,30,3,0.98
6,31,3,0.98
6,32,3,0.98
6,33,3,0.98
6,34,3,0.98
6,35,3,0.98
6,36,4,0.98
6,37,4,0.98
6,38,4,0.98
6,39,4,0.98
6,40,4,0.98
6,41,4,0.98
6,42,4,0.98
6,43,4,0.98
6,44,5,0.98
6,45,5,0.98
6,46,5,0.98
6,47,5,0.98
6,48,5,0.98
6,49,5,0.98
6,50,5,0.98
6,51,5,0.98
6,52,6,0.98
6,53,6,0.98
6,54,6,0.98
6,55,6,0.98
6,56,6,0.98
6,57,6,0.98
6,58,6,0.98
6,59,6,0.98
6,60,7,0.98
6,61,7,0.98
6,62,7,0.98
6,63,7,0.98
6,64,7,0.98
6,65,7,0.98
6,66,7,0.98
6,67,8,0.98
6,68,8,0.98
6,69,8,0.98
6,70,8,0.98
6,71,8,0.98
6,72,8,0.98
6,73,8,0.98
6,74,8,0.98
6,75,9,0.98
6,76,9,0.98
6,77,9,0.98
6,78,9,0.98
6,79,9,0.98
6,80,9,0.98
6,81,9,0.98
6,82,9,0.98
6,83,10,0.98
6,84,10,0.98
6,85,10,0.98
6,86,10,0.98
6,87,10,0.98
6,88,10,0.98
6,89,10,0.98
6,90,10,0.98
6,91,11,0.98
6,92,11,0.98
6,93,11,0.98
6,94,11,0.98
6,95,11,0.98
6,96,11,0.98
6,97,11,0.98
6,98,11,0.98
6,99,12,0.98
6,100,12,0.98
6,101,12,0.98
6,102,12,0.98
6,103,12,0.98
6,104,12,0.98
6,105,12,0.98
6,106,12,0.98
6,107,13,0.98
6,108,13,0.98
6,109,13,0.98
6,110,13,0.98
6,111,13,0.98
6,112,13,0.98
6,113,13,0.98
6,114,13,0.98
6,115,14,0.98
6,116,14,0.98
6,117,14,0.98
6,118,14,0.98
6,119,14,0.98
6,120,14,0.98
6,121,14,0.98
6,122,14,0.98
6,123,15,0.98
6,124,15,0.98
6,125,15,0.98
6,126,15,0.98
6,127,15,0.98
6,128,15,0.98
6,129,15,0.98
6,130,15,0.98
6,131,16,0.98
6,132,16,0.98
6,133,16,0.98
6,134,16,0.98
6,135,16,0.98
6,136,16,0.98
6,137,16,0.98
6,138,16,0.98
6,139,17,0.98
6,140,17,0.98
6,141,17,0.98
6,142,17,0.98
6,143,17,0.98
6,144,17,0.98
6,145,17,0.98
6,146,17,0.98
6,147,18,0.98
6,148,18,0.98
6,149,18,0.98
6,150,18,0.98
6,151,18,0.98
6,152,18,0.98
6,153,18,0.98
6,154,18,0.98
6,155,19,0.98
6,156,19,0.98
6,157,19,0.98
6,158,19,0.98
6,159,19,0.98
6,160,19,0.98
6,161,19,0.98
6,162,19,0.98
6,163,20,0.98
6,164,20,0.98
6,165,20,0.98
6,166,20,0.98
6,167,20,0.98
6,168,20,0.98
6,169,20,0.98
6,170,20,0.98
6,171,21,0.98
6,172,21,0.98
6,173,21,0.98
6,174,21,0.98
6,175,21,0.98
6,176,21,0.98
6,177,21,0.98
6,178,21,0.98
6,179,22,0.98
6,180,22,0.98
6,181,22,0.98
6,182,22,0.98
6,183,22,0.98
6,184,22,0.98
6,185,22,0.98
6,186,23,0.98
6,187,23,0.98
6,188,23,0.98
6,189,23,0.98
6,190,23,0.98
6,191,23,0.98
6,192,23,0.98
6,193,23,0.98
6,194,24,0.98
6,195,24,0.98
6,196,24,0.98
6,197,24,0.98
6,198,24,0.98
6,199,24,0.98
6,200,24,0.98
6,201,24,0.98
6,202,25,0.98
6,203,25,0.98
6,204,25,0.98
6,205,25,0.98
6,206,25,0.98
6,207,25,0.98
6,208,25,0.98
6,209,25,0.98
6,210,26,0.98
6,211,26,0.98
6,212,26,0.98
6,213,26,0.98
6,214,26,0.98
6,215,26,0.98
6,216,26,0.98
6,217,26,0.98
6,218,27,0.98
6,219,27,0.98
6,220,27,0.98
6,221,27,0.98
6,222,27,0.98
6,223,27,0.98
6,224,27,0.98
6,225,27,0.98
6,226,28,0.98
6,227,28,0.98
6,228,28,0.98
6,229,28,0.98
6,230,28,0.98
6,231,28,0.98
6,232,28,0.98
6,233,28,0.98
6,234,29,0.98
6,235,29,0.98
6,236,29,0.98
6,237,29,0.98
6,238,29,0.98
6,239,29,0.98
6,240,29,0.98
6,241,29,0.98
6,242,30,0.98
6,243,30,0.98
6,244,30,0.98
6,245,30,0.98
6,246,30,0.98
6,247,30,0.98
6,248,30,0.98
6,249,30,0.98
6,250,31,0.98
6,251,31,0.98
6,252,31,0.98
6,253,31,0.98
6,254,31,0.98
6,255,31,0.98
6,256,31,0.98
6,257,31,0.98
6,258,32,0.98
6,259,32,0.98
6,260,32,0.98
6,261,32,0.98
6,262,32,0.98
6,263,32,0.98
6,264,32,0.98
6,265,32,0.98
6,266,33,0.98
6,267,33,0.98
6,268,33,0.98
6,269,33,0.98
6,270,33,0.98
6,271,33,0.98
6,272,33,0.98
6,273,33,0.98
6,274,34,0.98
6,275,34,0.98
6,276,34,0.98
6,277,34,0.98
6,278,34,0.98
6,279,34,0.98
6,280,34,0.98
6,281,34,0.98
6,282,35,0.98
6,283,35,0.98
6,284,35,0.98
6,285,35,0.98
6,286,35,0.98
6,287,35,0.98
6,288,35,0.98
6,289,35,0.98
6,290,36,0.98
6,291,36,0.98
6,292,36,0.98
6,293,36,0.98
6,294,36,0.98
6,295,36,0.98
6,296,36,0.98
6,297,36,0.98
6,298,37,0.98
6,299,37,0.98
6,300,37,0.98
6,301,37,0.98
6,302,37,0.98
6,303,37,0.98
6,304,37,0.98
6,305,38,0.98
6,306,38,0.98
6,307,38,0.98
6,308,38,0.98
6,309,38,0.98
6,310,38,0.98
6,311,38,0.98
6,312,38,0.98
6,313,39,0.98
6,314,39,0.98
6,315,39,0.98
6,316,39,0.98
6,317,39,0.98
6,318,39,0.98
6,319,39,0.98
6,320,39,0.98
6,321,40,0.98
6,322,40,0.98
6,323,40,0.98
6,324,40,0.98
6,325,40,0.98
6,326,40,0.98
6,327,40,0.98
6,328,40,0.98
6,329,41,0.98
6,330,41,0.98
6,331,41,0.98
6,332,41,0.98
6,333,41,0.98
6,334,41,0.98
6,335,41,0.98
6,336,41,0.98
6,337,42,0.98
6,338,42,0.98
6,339,42,0.98
6,340,42,0.98
6,341,42,0.98
6,342,42,0.98
6,343,42,0.98
6,344,42,0.98
6,345,43,0.98
6,346,43,0.98
6,347,43,0.98
6,348,43,0.98
6,349,43,0.98
6,350,43,0.98
6,351,43,0.98
6,352,43,0.98
6,353,44,0.98
6,354,44,0.98
6,355,44,0.98
6,356,44,0.98
6,357,44,0.98
6,358,44,0.98
6,359,44,0.98
6,360,44,0.98
6,361,45,0.98
6,362,45,0.98
6,363,45,0.98
6,364,45,0.98
6,365,45,0.98
6,366,45,0.98
6,367,45,0.98
6,368,45,0.98
6,369,46,0.98
6,370,46,0.98
6,371,46,0.98
6,372,46,0.98
6,373,46,0.98
6,374,46,0.98
6,375,46,0.98
6,376,46,0.98
6,377,47,0.98
6,378,47,0.98
6,379,47,0.98
6,380,47,0.98
6,381,47,0.98
6,382,47,0.98
6,383,47,0.98
6,384,47,0.98
6,385,48,0.98
6,386,48,0.98
6,387,48,0.98
6,388,48,0.98
6,389,48,0.98
6,390,48,0.98
6,391,48,0.98
6,392,48,0.98
6,393,49,0.98
6,394,49,0.98
6,395,49,0.98
6,396,49,0.98
6,397,49,0.98
6,398,49,0.98
6,399,49,0.98
6,400,49,0.98
6,401,50,0.98
6,402,50,0.98
6,403,50,0.98
6,404,50,0.98
6,405,50,0.98
6,406,50,0.98
6,407,50,0.98
6,408,50,0.98
6,409,51,0.98
6,410,51,0.98
6,411,51,0.98
6,412,51,0.98
6,413,51,0.98
6,414,51,0.98
6,415,51,0.98
6,416,51,0.98
6,417,52,0.98
6,418,52,0.98
6,419,52,0.98
6,420,52,0.98
6,421,52,0.98
6,422,52,0.98
6,423,52,0.98
6,424,53,0.98
6,425,53,0.98
6,426,53,0.98
6,427,53,0.98
6,428,53,0.98
6,429,53,0.98
6,430,53,0.98
6,431,53,0.98
6,432,54,0.98
6,433,54,0.98
6,434,54,0.98
6,435,54,0.98
6,436,54,0.98
6,437,54,0.98
6,438,54,0.98
6,439,54,0.98
6,440,55,0.98
6,441,55,0.98
6,442,55,0.98
6,443,55,0.98
6,444,55,0.98
6,445,55,0.98
6,446,55,0.98
6,447,55,0.98
6,448,56,0.98
6,449,56,0.98
6,450,56,0.98
6,451,56,0.98
6,452,56,0.98
6,453,56,0.98
6,454,56,0.98
6,455,56,0.98
6,456,57,0.98
6,457,57,0.98
6,458,57,0.98
6,459,57,0.98
6,460,57,0.98
6,461,57,0.98
6,462,57,0.98
6,463,57,0.98
6,464,58,0.98
6,465,58,0.98
6,466,58,0.98
6,467,58,0.98
6,468,58,0.98
6,469,58,0.98
6,470,58,0.98
6,471,58,0.98
6,472,59,0.98
6,473,59,0.98
6,474,59,0.98
6,475,59,0.98
6,476,59,0.98
6,477,59,0.98
6,478,59,0.98
6,479,59,0.98
6,480,60,0.98
6,481,60,0.98
6,482,60,0.98
6,483,60,0.98
6,484,60,0.98
6,485,60,0.98
6,486,60,0.98
6,487,60,0.98
6,488,61,0.98
6,489,61,0.98
6,490,61,0.98
6,491,61,0.98
6,492,61,0.98
6,493,61,0.98
6,494,61,0.98
6,495,61,0.98
6,496,62,0.98
6,497,62,0.98
6,498,62,0.98
6,499,62,0.98
6,500,62,0.98
6,501,62,0.98
6,502,62,0.98
6,503,62,0.98
6,504,63,0.98
6,505,63,0.98
6,506,63,0.98
6,507,63,0.98
6,508,63,0.98
6,509,63,0.98
6,510,63,0.98
6,511,63,0.98
6,512,64,0.98
6,513,64,0.98
6,514,64,0.98
6,515,64,0.98
6,516,64,0.98
6,517,64,0.98
6,518,64,0.98
6,519,64,0.98
6,520,65,0.98
6,521,65,0.98
6,522,65,0.98
6,523,65,0.98
6,524,65,0.98
6,525,65,0.98
6,526,65,0.98
6,527,65,0.98
6,528,66,0.98
6,529,66,0.98
6,530,66,0.98
6,531,66,0.98
6,532,66,0.98
6,533,66,0.98
6,534,66,0.98
6,535,66,0.98
6,536,67,0.98
6,537,67,0.98
6,538,67,0.98
6,539,67,0.98
6,540,67,0.98
6,541,67,0.98
6,542,67,0.98
6,543,68,0.98
6,544,68,0.98
6,545,68,0.98
6,546,68,0.98
6,547,68,0.98
6,548,68,0.98
6,549,68,0.98
6,550,68,0.98
6,551,69,0.98
6,552,69,0.98
6,553,69,0.98
6,554,69,0.98
